Year;HR
1990;0,0997
1991;0,054
1992;0,0702
1993;0,0505
1994;0,0664
1995;0,0454
1996;0,0615
1997;0,0415
1998;0,13
1999;0,137
2000;0,119
2001;0,13
2002;0,126
2003;0,091
2004;0,091
2005;0,083
2006;0,079
2007;0,095
2008;0,102
2009;0,109
2010;0,117
2011;0,112
2012;0,134
2013;0,137
2014;0,135
2015;0,115
2016;0,1
2017;0,104
2018;
2019;
